,expt_id,Group,group_id,invRT,Trial,participant_id,response_correct,response_name,response_rt,stimuli_presented,trial_template,trial_duration,PartBlocks,AllBlocks,Pattern,trial_num,PB,Final,Part,Correct
1,,DispreferenceFirst,dispreferenceFirst,-333.3333333333333,,,(based on tag)
2,,DispreferenceFirst,dispreferenceFirst,-0.5656108597285068,,,(based on tag)
3,,DispreferenceFirst,dispreferenceFirst,-0.7077140835102619,,,(based on tag)
4,,DispreferenceFirst,dispreferenceFirst,-0.6939625260235948,,,(based on tag)
5,,DispreferenceFirst,dispreferenceFirst,-0.5973715651135006,,,(based on tag)
6,,DispreferenceFirst,dispreferenceFirst,-0.7309941520467836,,,(based on tag)
7,,DispreferenceFirst,dispreferenceFirst,-0.7440476190476191,,,(based on tag)
8,,DispreferenceFirst,dispreferenceFirst,-0.8496176720475785,,,(based on tag)
9,,DispreferenceFirst,dispreferenceFirst,-0.8012820512820513,,,(based on tag)
10,,DispreferenceFirst,dispreferenceFirst,-0.8298755186721992,,,(based on tag)
11,,DispreferenceFirst,dispreferenceFirst,-0.9505703422053232,,,(based on tag)
12,,DispreferenceFirst,dispreferenceFirst,-0.8025682182985554,,,(based on tag)
13,,DispreferenceFirst,dispreferenceFirst,-0.7479431563201197,,,(based on tag)
14,,DispreferenceFirst,dispreferenceFirst,-0.9775171065493646,,,(based on tag)
15,,DispreferenceFirst,dispreferenceFirst,-0.8873114463176575,,,(based on tag)
16,,DispreferenceFirst,dispreferenceFirst,-0.8460236886632826,,,(based on tag)
17,,DispreferenceFirst,dispreferenceFirst,-0.7656967840735069,,,(based on tag)
18,,DispreferenceFirst,dispreferenceFirst,-0.7331378299120235,,,(based on tag)
19,,DispreferenceFirst,dispreferenceFirst,-0.8237232289950577,,,(based on tag)
20,,DispreferenceFirst,dispreferenceFirst,-0.8445945945945946,,,(based on tag)
21,,DispreferenceFirst,dispreferenceFirst,-0.757002271006813,,,(based on tag)
22,,DispreferenceFirst,dispreferenceFirst,-0.5945303210463734,,,(based on tag)
23,,DispreferenceFirst,dispreferenceFirst,-0.8123476848090982,,,(based on tag)
24,,DispreferenceFirst,dispreferenceFirst,-0.7107320540156361,,,(based on tag)
25,,DispreferenceFirst,dispreferenceFirst,-0.9652509652509652,,,(based on tag)
26,,DispreferenceFirst,dispreferenceFirst,-0.9578544061302682,,,(based on tag)
27,,DispreferenceFirst,dispreferenceFirst,-0.8382229673093042,,,(based on tag)
28,,DispreferenceFirst,dispreferenceFirst,-1.1049723756906078,,,(based on tag)
29,,DispreferenceFirst,dispreferenceFirst,-0.8271298593879239,,,(based on tag)
30,,DispreferenceFirst,dispreferenceFirst,-1.0319917440660475,,,(based on tag)
31,,DispreferenceFirst,dispreferenceFirst,-0.856898029134533,,,(based on tag)
32,,DispreferenceFirst,dispreferenceFirst,-0.9208103130755064,,,(based on tag)
33,,DispreferenceFirst,dispreferenceFirst,-0.08275405494869248,,,(any response)
34,,DispreferenceFirst,dispreferenceFirst,-0.7331378299120235,,,(based on tag)
35,,DispreferenceFirst,dispreferenceFirst,-0.777000777000777,,,(based on tag)
36,,DispreferenceFirst,dispreferenceFirst,-0.6153846153846154,,,(based on tag)
37,,DispreferenceFirst,dispreferenceFirst,-0.8216926869350862,,,(based on tag)
38,,DispreferenceFirst,dispreferenceFirst,-0.9149130832570905,,,(based on tag)
39,,DispreferenceFirst,dispreferenceFirst,-0.7616146230007617,,,(based on tag)
40,,DispreferenceFirst,dispreferenceFirst,-1.0298661174047374,,,(based on tag)
41,,DispreferenceFirst,dispreferenceFirst,-1.1933174224343674,,,(based on tag)
42,,DispreferenceFirst,dispreferenceFirst,-1.203369434416366,,,(based on tag)
43,,DispreferenceFirst,dispreferenceFirst,-0.8688097306689835,,,(based on tag)
44,,DispreferenceFirst,dispreferenceFirst,-0.8084074373484236,,,(based on tag)
45,,DispreferenceFirst,dispreferenceFirst,-0.8382229673093042,,,(based on tag)
46,,DispreferenceFirst,dispreferenceFirst,-1.0224948875255624,,,(based on tag)
47,,DispreferenceFirst,dispreferenceFirst,-0.7423904974016332,,,(based on tag)
48,,DispreferenceFirst,dispreferenceFirst,-0.9041591320072333,,,(based on tag)
49,,DispreferenceFirst,dispreferenceFirst,-0.7299270072992701,,,(based on tag)
50,,DispreferenceFirst,dispreferenceFirst,-0.78125,,,(based on tag)
51,,DispreferenceFirst,dispreferenceFirst,-0.8051529790660226,,,(based on tag)
52,,DispreferenceFirst,dispreferenceFirst,-0.7880220646178093,,,(based on tag)
53,,DispreferenceFirst,dispreferenceFirst,-0.8865248226950354,,,(based on tag)
54,,DispreferenceFirst,dispreferenceFirst,-0.7604562737642585,,,(based on tag)
55,,DispreferenceFirst,dispreferenceFirst,-0.9624639076034649,,,(based on tag)
56,,DispreferenceFirst,dispreferenceFirst,-0.8084074373484236,,,(based on tag)
57,,DispreferenceFirst,dispreferenceFirst,-0.8264462809917356,,,(based on tag)
58,,DispreferenceFirst,dispreferenceFirst,-1.0,,,(based on tag)
59,,DispreferenceFirst,dispreferenceFirst,-0.8920606601248885,,,(based on tag)
60,,DispreferenceFirst,dispreferenceFirst,-0.9049773755656109,,,(based on tag)
61,,DispreferenceFirst,dispreferenceFirst,-0.8169934640522876,,,(based on tag)
62,,DispreferenceFirst,dispreferenceFirst,-0.9689922480620154,,,(based on tag)
63,,DispreferenceFirst,dispreferenceFirst,-1.0471204188481675,,,(based on tag)
64,,DispreferenceFirst,dispreferenceFirst,-0.9587727708533078,,,(based on tag)
65,,DispreferenceFirst,dispreferenceFirst,-0.7117437722419929,,,(based on tag)
